symbol,industry,sector
BFUTILITIE,Power Generation And Supply,Power & Utilities
BGRENERGY,Engineering - Turnkey Services,Industrials
BHAGCHEM,Pesticides / Agrochemicals - Indian,Chemicals
BHAGERIA,Dyes And Pigments,Chemicals
BHAGYANGR,Power Generation And Supply,Power & Utilities
BHANDARI,Textiles - Products,Textiles
BHARATCOAL,Mining / Minerals / Metals,Metals & Mining
BHARATFORG,Castings & Forgings,Industrials
BHARATGEAR,Auto Ancillaries,Auto
BHARATRAS,Pesticides / Agrochemicals - Indian,Chemicals
BHARATSE,Auto Ancillaries,Auto
BHARATWIRE,Steel - Medium / Small,Metals & Mining
BHARTIARTL,Telecommunications - Service Provider,Telecom-Service
BHARTIHEXA,Telecommunications - Service Provider,Telecom-Service
BHEL,Electric Equipment,Industrials
BI,Packaging,Industrials
BIGBLOC,Cement Products,Building Materials
BIKAJI,Food - Processing - Indian,Fmcg
BIL,Leather / Leather Products,Consumer Discretionary
BILVYAPAR,Miscellaneous,Miscellaneous
BIMETAL,Bearings,Industrials
BIOCON,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
BIOFILCHEM,Trading,Healthcare
BIRLACABLE,Cables - Telephone,Industrials
BIRLACORPN,Cement - North India,Building Materials
BIRLAMONEY,Finance & Investments,Financials
BIRLANU,Cement Products,Building Materials
BIRLAPREC,Engineering,Industrials
BLACKBUCK,Miscellaneous,Transportation
BLACKROSE,Trading,Chemicals
BLAL,Construction,Industrials
BLBLIMITED,Finance & Investments,Financials
BLIL,Finance & Investments,Financials
BLISSGVS,Pharmaceuticals - Indian - Formulations,Healthcare
BLKASHYAP,Construction,Industrials
BLS,Computers - Software - Medium / Small,I.T
BLSE,Computers - Software - Medium / Small,I.T
BLUECOAST,Hotels,Services
BLUEDART,Couriers,Transportation
BLUEJET,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
BLUESTARCO,Air-Conditioners,Consumer Discretionary
BLUESTONE,Diamond Cutting / Jewellery,Consumer Discretionary
BLUSPRING,Diversified - Large,Miscellaneous
BMWVENTLTD,Trading,Services
BNAGROCHEM,Trading,Services
BNALTD,Tea,Fmcg
BODALCHEM,Dyes And Pigments,Chemicals
BOHRAIND,Fertilizers,Chemicals
BOMDYEING,Textiles - Manmade,Textiles
BONLON,Trading,Services
BORANA,Textiles - Processing,Textiles
BOROLTD,Glass & Glass Products,Building Materials
BORORENEW,Glass & Glass Products,Building Materials
BOROSCI,Glass & Glass Products,Building Materials
BOSCH-HCIL,Air-Conditioners,Consumer Discretionary
BOSCHLTD,Auto Ancillaries,Auto
BPCL,Refineries,Energy
BPL,Electronics - Components,Consumer Discretionary
BRIGADE,Construction,Realty
BRIGHOTEL,Hotels,Services
BRITANNIA,Food - Processing - Mnc,Fmcg
BRNL,Construction,Industrials
BROOKS,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
BSE,Miscellaneous,Financials
BSHSL,Miscellaneous,Fmcg
BSL,Textiles - Processing,Textiles
BSOFT,Computers - Software - Medium / Small,I.T
BTML,Entertainment / Electronic Media Software,Media
BTTL,Textiles - Products,Textiles
BUILDPRO,Trading,Services
BUTTERFLY,Domestic Appliances,Consumer Discretionary
BVCL,Cement - North India,Building Materials
BYKE,Hotels,Services
CALSOFT,Computers - Software - Medium / Small,I.T
CAMLINFINE,Chemicals,Chemicals
CAMPUS,Leather / Leather Products,Consumer Discretionary
CAMS,Miscellaneous,Financials
CANBK,Banks - Public Sector,Bank
CANFINHOME,Finance - Housing,Financials
CANHLIFE,Finance & Investments,Financials
CANTABIL,Textiles - Products,Textiles
CAPACITE,Construction,Industrials
CAPILLARY,Computers - Software - Medium / Small,I.T
CAPITALSFB,Banks - Private Sector,Bank
CAPLIPOINT,Pharmaceuticals - Indian - Formulations,Healthcare
CAPTRUST,Finance & Investments,Financials
CARBORUNIV,Abrasives And Grinding Wheels,Industrials
CARERATING,Miscellaneous,Financials
CARTRADE,Miscellaneous,Consumer Discretionary
CARYSIL,Domestic Appliances,Consumer Discretionary
CASTROLIND,Chemicals,Chemicals
CCAVENUE,Miscellaneous,I.T
CCCL,Construction,Industrials
CCHHL,Hotels,Services
CCL,Tea,Fmcg
CDSL,Miscellaneous,Financials
CEATLTD,Tyres,Auto
CEIGALL,Construction,Industrials
CEINSYS,Computers - Software - Medium / Small,I.T
CELEBRITY,Textiles - Products,Consumer Discretionary
CELLO,Trading,Services
CEMPRO,Construction,Industrials
CENTENKA,Textiles - Manmade,Textiles
CENTEXT,Aluminium And Aluminium Products,Metals & Mining
CENTRALBK,Banks - Public Sector,Bank
CENTRUM,Finance & Investments,Financials
CENTUM,Electronics - Components,Consumer Discretionary
CENTURYPLY,Miscellaneous,Building Materials
CERA,Ceramics - Tiles / Sanitaryware,Building Materials
CEREBRAINT,Computers - Hardware,I.T
CESC,Power Generation And Supply,Power & Utilities
CEWATER,Engineering,Industrials
CGCL,Finance & Investments,Financials
CGPOWER,Electric Equipment,Industrials
CHALET,Hotels,Services
CHAMBLFERT,Fertilizers,Chemicals
CHEMBOND,Chemicals,Chemicals
CHEMBONDCH,Chemicals,Chemicals
CHEMCON,Chemicals,Chemicals
CHEMFAB,Chemicals,Chemicals
CHEMPLASTS,Chemicals,Chemicals
CHENNPETRO,Refineries,Energy
CHEVIOT,Textiles - Jute - Yarn / Products,Textiles
CHOICEIN,Finance & Investments,Financials
CHOLAFIN,Finance & Investments,Financials
CHOLAHLDNG,Finance & Investments,Financials
CIEINDIA,Castings & Forgings,Industrials
CIFL,Finance & Investments,Financials
CINELINE,Entertainment / Electronic Media Software,Media
CINEVISTA,Construction,Industrials
CIPLA,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
CLEAN,Chemicals,Chemicals
CLEANMAX,Power Generation And Supply,Power & Utilities
CLEDUCATE,Miscellaneous,Services
CLSEL,Food - Processing - Indian,Fmcg
CMPDI,Miscellaneous,Miscellaneous
CMRGREEN,Miscellaneous,Miscellaneous
